yobs,y,times,subject_ids,tmax,z_CL,alpha
0.03955813600936468,0.04414413152321068,3.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.035445795344423145,0.045138160648231375,3.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.06422047635064018,0.04589010362465823,3.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.07045211841149822,0.046425247851088036,3.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.0407319500223701,0.04676663564666967,4.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.04305022751086772,0.046935252697227106,4.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.037045173554769606,0.046950201034949464,4.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.04222254928665657,0.04682885780903573,4.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.07501905423673429,0.046587021002878475,5.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.05008445000557811,0.046239043159794053,5.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.051512376046711904,0.04579795409329446,5.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.02942198195358957,0.04527557347883522,5.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.045646030352902794,0.044682614151304756,6.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.06704120595000362,0.044028776865725525,6.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.032001537795639315,0.04332283721724388,6.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.049993377598588844,0.04257272536005476,6.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03835818174041526,0.04178559911304131,7.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03057682406875125,0.0409679109922367,7.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03829000827239079,0.04012546966639948,7.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.07536391033982394,0.03926349629172167,7.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.028048979573993844,0.03838667614467407,8.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.0421518703465429,0.03749920593797473,8.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.0426429884140712,0.036604837173399275,8.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.03455759274858474,0.035706915856415694,8.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.027509217125804914,0.034808418871216114,9.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.04479407038443462,0.03391198729044516,9.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.035511391253856495,0.033019956871617774,9.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.029617626975895404,0.03213438597171838,9.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.029290923659298113,0.031257081092632276,10.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.021320005961465483,0.03038962025274673,10.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.02849953790870485,0.02953337436414662,10.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.024833679809800897,0.028689526780207864,10.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.029079464039412355,0.027859091164954847,11.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.025496045306493766,0.02704292782319958,11.25,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.024823677795533298,0.026241758619134747,11.5,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.023628319674692845,0.025456180600625527,11.75,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.019851234758924717,0.02468667843686523,12.0,62,4.399733833277243,0.4405249051812715,0.4298051992291448
0.018972336977675194,0.02186346194914452,0.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.03612291287622323,0.03040799739450659,0.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.03706804434232075,0.037596292431764045,1.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.07117542310148278,0.04358271813430061,1.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.06471850690164263,0.04850601937517866,1.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.047180610925164436,0.05249080998558319,1.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.05667620829218686,0.05564892918883831,2.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.07690346323827903,0.05808067195146281,2.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04721149704695148,0.05987590475330905,2.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.06124543590782922,0.06111507724141034,2.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.05319446166121535,0.061870139287649964,3.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.07679262481742757,0.06220537211048373,3.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.0789359622980637,0.06217814133814154,3.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.05310662763607168,0.061839579178132376,3.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.07251652307017203,0.06123520220921301,4.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.08178779089430145,0.060405470721547505,4.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.05616954952295862,0.05938629499338194,4.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.055545102624764295,0.058209493403450524,4.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.057569538264443054,0.056903206833200756,5.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.06877099518114943,0.055492273407842165,5.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.042684044088998625,0.053998567256609814,5.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.045002737705636085,0.05244130463722349,5.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04867376938291945,0.050837320464345824,6.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04244912137593279,0.04920131800419427,6.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.05209423986590321,0.047546094244872494,6.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04491902621866228,0.045882743222213966,6.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.06729858102756739,0.04422083937192927,7.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.06275006124963821,0.04256860278875376,7.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.036170199878442076,0.040933048100409694,7.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04625532777134429,0.039320118506979564,7.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04650965880656064,0.03773480639333006,8.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.027533224933503835,0.036181261792245484,8.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.04485206724373491,0.03466288985775924,8.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.046947320032186456,0.03318243840075101,8.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.026800758969065246,0.03174207644123474,9.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.03203391851485389,0.030343464643021185,9.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.026949997843090538,0.028987818415792874,9.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.024520095804426753,0.027675964396351005,9.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.02596008698297404,0.026408390954217282,10.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.020954173510763105,0.02518529330629271,10.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.0311008053132636,0.02400661377034009,10.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.026576144969962037,0.022872077637165474,10.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.0198203255805069,0.02178122509606839,11.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.01812083789425892,0.020733439606996872,11.25,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.027403405647361673,0.01972797307550258,11.5,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.011505066489454149,0.018763968152698374,11.75,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.026382542327348386,0.017840477951663387,12.0,63,3.3532782379876087,0.6156569263061044,0.6372070989007191
0.02432027992712487,0.025530013894142698,0.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03591376540009155,0.035179120856085794,0.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.04094986420956534,0.043104923660315535,1.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.038186731715077304,0.04953364597357117,1.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03800306175930574,0.05466443530622803,1.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.044173362704890855,0.05867248909434642,1.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.0574924353813603,0.06171182535498171,2.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.08698716720560964,0.0639177380525705,2.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.06985973571822486,0.06540897279529671,2.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.09828232758865303,0.06628965446948859,2.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.08209538355012584,0.06665099486022229,3.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.07398064386965053,0.06657280514673151,3.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.09719419761106102,0.06612483535696843,3.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.054329272731210625,0.06536796037680008,3.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05728899865035498,0.06435522990041169,4.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.06420212386028495,0.0631327977480637,4.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05585428181900578,0.061740744237487225,4.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.0649827958383807,0.060213803751109095,4.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05653001520342197,0.05858200827097253,5.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.09408778533852219,0.05687125643712692,5.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.04594608275682724,0.05510381660606332,5.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05077710531955028,0.05329877142808011,5.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.082755576915346,0.05147241061261688,6.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03689050527378171,0.049638577796463704,6.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05221761539527463,0.04780897676057984,6.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.05346996103699175,0.04599344164748086,6.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.04138000446715881,0.04420017530429956,7.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03871281095621053,0.042435959409164996,7.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.04069975127029765,0.04070633962379449,7.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03882007746523841,0.03901578864722383,7.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03424886722995132,0.037367849719149825,8.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.019407837846032266,0.03576526283175106,8.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03296561858772192,0.03421007565194342,8.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03755665668862643,0.032703740928133156,8.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.04360618915215487,0.03124720195338736,9.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.019298441046380132,0.029840967477646956,9.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03610277778619087,0.02848517730259064,9.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.02474173598154039,0.027179659651732104,9.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.03411956754154806,0.02592398128327186,10.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.018682767895200923,0.0247174912023294,10.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.02001760180185256,0.023559358730853585,10.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.029741294357963705,0.022448606606332994,10.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.024020968784589224,0.02138413970314437,11.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.015848393590880305,0.020364769901871017,11.25,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.016862098306249167,0.01938923757120288,11.5,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.019261495041829058,0.01845623007321666,11.75,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.023844718016214322,0.017564397655148566,12.0,64,3.0755111756725833,0.48224364497318245,0.4404086725229741
0.0277851910917515,0.02635586040482124,0.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.044271182590568524,0.03632848440705104,0.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.042177866644550074,0.04454699516672283,1.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.06907283070441511,0.05125228055408558,1.25,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.057867320893481386,0.056653928908195685,1.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.048673339635350366,0.06093423585536692,1.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.04940832614338637,0.06425170033395236,2.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.05884887237441801,0.06674407486457838,2.25,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.08735277846099299,0.06853102682636325,2.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.0726659563521444,0.06971646027471251,2.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.0647140398209519,0.07039054153089294,3.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.08976638578513654,0.07063146627071684,3.25,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.08269110344291218,0.07050700103717783,3.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.049989188888883866,0.07007582791063352,3.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.05282710833923542,0.06938871741233349,4.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.06571574831464237,0.06848955152485191,4.25,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.061688592566435906,0.0674162159270479,4.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.07024533673041974,0.0662013781098371,4.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.06460535619369907,0.06487316591717827,5.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.05180977888249617,0.06345575920487989,5.25,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.05788197956000652,0.061969905693735144,5.5,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.10104270884173337,0.06043337068310219,5.75,65,3.283103106195192,-0.33303742764891636,0.272273770246128
0.05168534387594428,0.0588613290601805,6.0,65,3.283103106195192,-0.33303742764891636,0.272273770246128
